#,id,administrative_area_level_1,administrative_area_level_2,apartmentNumber,city,country,district,latitude,longitude,postalCode,street,streetNumber
1,2,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
2,3,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
3,4,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
4,5,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
5,6,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
6,7,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
7,8,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
8,9,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.96002989999999,18.6973169,43-251,Górnicza,4A
9,10,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
10,11,Województwo lubelskie,Powiat łukowski,12,Adamów,Poland,,51.7486462,22.2567459,21-412,Osiedle Tęcza,2
11,12,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.96002989999999,18.6973169,43-251,Górnicza,4A
12,13,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.96002989999999,18.6973169,43-251,Górnicza,4A
13,14,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.9609026,18.6997966,43-251,Górnicza,41
14,15,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.9609026,18.6997966,43-251,Górnicza,41
15,16,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.9609026,18.6997966,43-251,Górnicza,41
16,17,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.9609026,18.6997966,43-251,Górnicza,41
17,18,Województwo śląskie,Powiat pszczyński,15,Pawłowice,Poland,,49.9609026,18.6997966,43-251,Górnicza,41
18,19,Noord-Brabant,Tilburg,"",Tilburg,Netherlands,,51.5743844,5.0502346,5042 WK,Beneluxlaan,51
